path_idx,W_final
0,4377.3934
1,2501.0327
2,2746.1968
3,2820.6897
4,3854.8834
5,2053.1701
6,2179.288
7,2747.6173
8,2113.2717
9,2087.2115
10,3197.1797
11,2740.3603
12,2821.812
13,3310.2077
14,2294.882
15,2083.2755
16,2059.7419
17,2078.2849
18,2193.6897
19,2234.9864
20,2088.5499
21,3429.8447
22,2027.1326
23,3146.9888
24,2143.652
25,2654.0011
26,2213.632
27,2490.7842
28,2321.4003
29,2290.9927
30,2175.8051
31,2567.0796
32,3318.3184
33,4197.7149
34,1999.8819
35,2176.3296
36,2365.3486
37,2586.3362
38,2202.2169
39,2344.7989
40,2156.9302
41,2216.7081
42,3887.6101
43,2822.3845
44,2011.7906
45,2020.9401
46,2286.6991
47,3770.8907
48,4139.9035
49,2720.6751
50,2750.1369
51,2044.3631
52,2861.0485
53,2112.2012
54,3217.021
55,2092.1887
56,2117.3039
57,2968.5995
58,2755.7103
59,2452.1025
60,3048.4592
61,2448.8745
62,2100.1188
63,2704.7863
64,1974.3375
65,2134.8057
66,2017.9456
67,2119.0441
68,2147.5384
69,1990.9415
70,2768.3433
71,2040.3343
72,2261.0874
73,3761.277
74,2025.0251
75,2283.0941
76,2256.794
77,2496.4384
78,3781.3755
79,2361.5115
80,2030.76
81,2648.8056
82,1989.0079
83,2181.6601
84,3241.8619
85,3008.7211
86,2049.7863
87,4217.6899
88,2066.0292
89,2201.3192
90,2045.7528
91,2557.8601
92,3425.8585
93,2458.8866
94,2213.3951
95,2004.8935
96,2112.607
97,2092.8403
98,2206.5755
99,2864.5858
100,2202.5823
101,3400.0133
102,3192.5341
103,2231.4841
104,2057.5765
105,2613.1958
106,2178.0095
107,3381.599
108,4054.7074
109,2424.8189
110,4118.6061
111,2235.9821
112,3399.6924
113,4033.1103
114,2044.1482
115,2423.2608
116,2405.8427
117,2874.2453
118,2002.0621
119,2205.7164
120,3213.7365
121,2639.0827
122,2153.1225
123,2184.9313
124,1978.9008
125,3909.4094
126,2850.9073
127,2183.9436
128,2074.7628
129,2317.9917
130,2136.7692
131,2125.8279
132,2043.9149
133,2102.8112
134,3588.1377
135,2089.0508
136,3839.2694
137,2258.9492
138,2050.7014
139,2004.537
140,2048.0008
141,3510.5058
142,2165.7968
143,2080.5471
144,2482.3511
145,3040.5207
146,2845.6582
147,2155.6354
148,2716.1
149,2289.0966
150,2228.2005
151,2479.7497
152,2097.2361
153,3367.8044
154,2142.2129
155,3490.9591
156,2052.3922
157,3070.2506
158,2163.4522
159,3356.8483
160,3662.5299
161,2008.7127
162,2080.5355
163,2650.9351
164,1998.2938
165,2080.2442
166,2199.689
167,2434.8909
168,2563.9679
169,4365.6328
170,1991.0298
171,3052.5184
172,2298.1891
173,2330.2034
174,2030.7057
175,2013.0482
176,2041.1746
177,2065.8551
178,2078.8892
179,2287.441
180,2550.381
181,2160.2624
182,2159.9208
183,2132.8504
184,2645.6802
185,2335.5361
186,2105.5911
187,2923.9712
188,2236.9462
189,2470.635
190,2032.5609
191,1969.0333
192,2798.9457
193,2090.0208
194,2788.7224
195,2630.5458
196,2546.7489
197,2262.306
198,2094.6934
199,3926.6978
200,2492.4935
201,2405.0222
202,2641.8559
203,2041.1386
204,3424.946
205,2287.6063
206,2031.5393
207,3136.8629
208,2106.0715
209,4576.0031
210,3107.412
211,2052.4589
212,2203.4898
213,3607.6025
214,2139.6123
215,2244.8486
216,2342.4995
217,3050.1456
218,2242.563
219,2112.6111
220,3343.3072
221,2496.4187
222,2078.206
223,2387.4555
224,2804.6119
225,3787.971
226,2118.5208
227,3637.6702
228,3921.5072
229,2245.3932
230,2368.3321
231,2176.146
232,2308.787
233,2649.693
234,2994.8845
235,2350.5103
236,2179.1601
237,3056.2518
238,3762.51
239,2740.639
240,3622.6207
241,2384.6386
242,2645.6768
243,2035.6074
244,2072.3432
245,2351.3466
246,4956.9522
247,2221.4409
248,2114.0696
249,2220.9929
250,2003.1393
251,3392.0686
252,3888.9231
253,2459.6506
