path_idx,W_final,improvement,sl_improvement
0,371.9168,376.6357,55.4356
1,171.6617,172.117,6.4132
2,132.9835,151.1605,-58.3443
3,115.4419,115.4428,0.0
4,565.4277,575.17,0.0
5,-346.0914,199.2349,0.0
6,-70.1157,168.3232,-238.8612
7,304.8026,305.3706,-10.8467
8,123.1003,126.5194,30.6302
9,-622.1819,-469.5854,0.0
10,-23.807,49.4685,-430.7809
11,-75.7748,65.0334,-229.9663
12,217.9666,204.0915,-54.2004
13,236.2786,253.8718,6.8828
14,113.7351,163.6532,-136.4642
15,370.2045,421.7246,-71.3192
16,-113.5218,302.1056,-186.3749
17,288.193,278.4983,0.0
18,137.2249,160.4585,6.1358
19,478.075,549.2215,-45.8511
20,73.8472,70.5047,-17.1764
21,-316.7978,116.3782,0.0
22,225.7237,265.5495,0.0
23,450.4663,474.4762,-144.1823
24,228.8681,492.6643,-453.369
25,394.8625,408.8605,-16.6244
26,80.8023,170.0203,-144.7648
27,528.5402,579.9825,0.0
28,234.1575,253.4732,-126.7906
29,-45.3091,22.5887,0.0
30,285.0142,369.9017,-181.5117
31,66.3324,70.0165,88.9559
32,385.1947,392.036,3.996
33,220.005,222.7397,-19.4146
34,224.517,211.4975,-71.2389
35,-118.1748,116.0852,-69.7776
36,553.999,534.5976,0.0
37,45.4492,95.7994,-105.6685
38,2020.228,1957.5909,0.0
39,-58.5991,-35.3556,-191.4695
40,-384.1912,65.3144,-220.597
41,411.8951,382.2567,-79.3878
42,308.4626,316.2465,-2.5958
43,301.6731,333.116,0.0
44,365.1509,424.8585,0.0
45,700.101,697.2242,0.0
46,58.9264,65.5556,3.9851
47,-101.2788,-12.4295,-241.6654
48,386.5816,411.5752,0.0
49,248.1418,249.4811,-78.5501
50,407.4464,458.1579,-115.5689
51,230.8385,284.3421,0.0
52,1252.7074,1153.3716,0.0
53,146.0362,219.9046,0.0
54,163.1347,161.7479,-58.8413
55,86.2463,156.8725,-108.4557
56,635.5392,641.5803,0.0
57,304.012,465.66,-30.3163
58,86.1264,90.4143,7.4224
59,223.1124,317.6079,-61.3435
60,-719.6806,-445.6295,-2439.8712
61,76.3425,88.9934,11.9445
62,19.5552,380.9945,0.0
63,791.8631,924.6102,0.0
64,706.7615,744.6828,0.0
65,62.708,65.4342,1.5193
66,-793.7772,-509.2854,0.0
67,55.0872,90.9788,-118.6462
68,26.271,25.9292,84.9184
69,63.9589,148.1577,-12.8168
70,164.9223,157.1817,0.0
71,-5.2864,20.7447,-175.392
72,31.1218,178.6532,-267.5897
73,46.919,85.0896,0.0
74,1067.1055,1092.5334,0.0
75,187.9982,196.8151,-50.5875
76,173.6725,173.0649,-92.3018
77,79.0312,83.2686,69.7959
78,656.3534,684.5514,0.0
79,772.9263,1113.503,-1076.0663
80,427.4825,409.6298,-75.3518
81,51.165,85.309,-105.8185
82,143.5508,158.7728,-108.9426
83,73.6852,69.2291,60.0231
84,143.8319,149.2909,-125.1798
85,770.343,776.9662,0.0
86,183.5567,195.6924,3.7409
87,230.6464,348.3689,-135.7907
88,-6.3724,142.3707,-91.8049
89,168.9089,178.6327,-39.0338
90,96.733,96.9531,87.0329
91,55.8091,53.493,77.3427
92,320.9789,334.7836,-28.6586
93,1042.6239,1121.9259,0.0
94,196.137,214.4768,-1.8483
95,118.9526,129.7645,-20.443
96,156.7171,187.2042,-29.5074
97,-40.3601,-10.2266,-301.7429
98,-0.5563,245.4178,0.0
99,819.2685,788.2694,-61.1522
100,-3391.2335,-818.3233,0.0
101,-299.9824,-218.2813,-297.112
102,39.925,87.5205,-159.2908
103,151.3883,309.6667,-75.4235
104,403.4936,392.4148,0.0
105,111.7483,115.2484,11.0879
106,186.1731,203.2952,-88.0274
107,195.0484,208.3799,-59.7709
108,733.2126,828.2444,0.0
109,855.8958,1043.2098,-152.8837
110,444.1188,512.5431,0.0
111,111.9868,113.5756,-218.6219
112,138.0994,252.4997,-103.0438
113,1915.9865,1804.2821,0.0
114,-126.9583,621.4985,-332.0817
115,114.48,117.9996,-36.1579
116,397.6162,405.584,-129.6201
117,490.6709,517.8536,0.0
118,530.3535,559.5342,-42.7859
119,640.8318,945.6491,0.0
120,-1333.5386,-571.4959,-1049.5348
121,-223.0058,-101.571,0.0
122,680.6355,746.1027,0.0
123,152.6579,146.1966,-66.9086
124,212.439,214.6073,0.0
125,47.1989,131.2486,0.0
126,945.7387,946.6703,-42.031
127,598.1498,535.682,0.0
128,80.4943,88.2673,-258.4591
129,122.7364,168.1382,-81.5975
130,457.1021,446.7094,-66.6612
131,132.5823,153.6594,-133.3384
132,315.3223,314.7538,-165.5583
133,-114.8162,142.5628,0.0
134,335.0502,358.6044,0.0
135,244.5817,252.9412,7.3769
136,443.516,743.5576,0.0
137,25.0854,86.3312,-238.9494
138,162.4728,161.6346,-8.4368
139,290.1048,292.0524,0.0
140,93.5412,101.4619,-31.6892
141,238.0065,238.3681,-116.1709
142,247.8912,251.0381,-40.922
143,466.9656,464.4359,-50.2855
